
X-Axis: Magnitude
7.7	  1.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 41
     Info: 

Data[x,y]:
5.0	  1.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 10 yr Prob
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.532084
5.1	  0.45956
5.2	  0.392764
5.3	  0.332895
5.4	  0.28082
5.5	  0.235652
5.6	  0.196695
5.7	  0.16442
5.8	  0.136773
5.9	  0.113649
6.0	  0.094398
6.1	  0.078834
6.2	  0.073274
6.3	  0.068878
6.4	  0.068371
6.5	  0.068094
6.6	  0.064361
6.7	  0.063314
6.8	  0.062431
6.9	  0.061671
7.0	  0.061165
7.1	  0.060584
7.2	  0.059733
7.3	  0.051968
7.4	  0.05155
7.5	  0.039119
7.6	  0.033722
7.7	  0.030116
7.8	  0.024899
7.9	  0.007451
8.0	  0.001801
8.1	  5.44E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 41
Info: 

X, Y Data:
5.0	0.532084	[0.5311054	0.53306234]
5.1	0.45956	[0.45858288	0.46053743]
5.2	0.392764	[0.39180672	0.39372212]
5.3	0.332895	[0.3319715	0.33381978]
5.4	0.28082	[0.27993953	0.28170216]
5.5	0.235652	[0.23482068	0.23648535]
5.6	0.196695	[0.19591656	0.19747576]
5.7	0.16442	[0.1636943	0.16514827]
5.8	0.136773	[0.13610043	0.13744837]
5.9	0.113649	[0.11302791	0.11427306]
6.0	0.094398	[0.09382599	0.09497313]
6.1	0.078834	[0.078306936	0.0793643]
6.2	0.073274	[0.07276439	0.07378689]
6.3	0.068878	[0.06838279	0.06937652]
6.4	0.068371	[0.067877494	0.06886783]
6.5	0.068094	[0.06760142	0.0685899]
6.6	0.064361	[0.063881196	0.064844154]
6.7	0.063314	[0.06283786	0.063793495]
6.8	0.062431	[0.061957985	0.06290738]
6.9	0.061671	[0.061200693	0.062144678]
7.0	0.061165	[0.060696505	0.06163687]
7.1	0.060584	[0.0601176	0.06105378]
7.2	0.059733	[0.05926969	0.0601997]
7.3	0.051968	[0.051534176	0.05240527]
7.4	0.05155	[0.051117834	0.051985618]
7.5	0.039119	[0.03874027	0.039501276]
7.6	0.033722	[0.033369485	0.034078103]
7.7	0.030116	[0.029782327	0.030453289]
7.8	0.024899	[0.024594922	0.025206735]
7.9	0.007451	[0.0072838333	0.007621962]
8.0	0.001801	[0.0017192996	0.0018865512]
8.1	5.44E-4	[4.996973E-4	5.9218204E-4]
8.2	0.0	[0.0	4.7893827E-6]
8.3	0.0	[0.0	4.7893827E-6]
8.4	0.0	[0.0	4.7893827E-6]
8.5	0.0	[0.0	4.7893827E-6]
8.6	0.0	[0.0	0.0]
8.7	0.0	[0.0	0.0]
8.8	0.0	[0.0	0.0]
8.9	0.0	[0.0	0.0]
9.0	0.0	[0.0	0.0]



DATASET #8

     Name: Primary
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.527347
5.1	  0.419255
5.2	  0.333167
5.3	  0.264617
5.4	  0.210694
5.5	  0.16789
5.6	  0.133529
5.7	  0.106773
5.8	  0.084935
5.9	  0.067438
6.0	  0.053609
6.1	  0.042855
6.2	  0.039195
6.3	  0.036315
6.4	  0.036133
6.5	  0.036019
6.6	  0.034266
6.7	  0.033894
6.8	  0.03352
6.9	  0.033231
7.0	  0.033039
7.1	  0.032821
7.2	  0.032514
7.3	  0.02815
7.4	  0.027952
7.5	  0.021104
7.6	  0.018126
7.7	  0.016269
7.8	  0.013585
7.9	  0.004033
8.0	  9.65E-4
8.1	  2.88E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


