
X-Axis: Magnitude
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 10 yr Prob
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.043897
5.1	  0.035223
5.2	  0.028084
5.3	  0.022299
5.4	  0.017579
5.5	  0.013779
5.6	  0.010624
5.7	  0.008042
5.8	  0.005959
5.9	  0.004206
6.0	  0.003924
6.1	  0.003686
6.2	  0.003642
6.3	  0.003594
6.4	  0.003554
6.5	  0.003533
6.6	  0.003482
6.7	  0.003445
6.8	  0.00343
6.9	  0.003421
7.0	  7.33E-4
7.1	  7.09E-4
7.2	  7.05E-4
7.3	  6.94E-4
7.4	  4.05E-4
7.5	  4.0E-4
7.6	  2.95E-4
7.7	  2.06E-4
7.8	  2.01E-4
7.9	  6.3E-5
8.0	  2.4E-5
8.1	  2.1E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 41
Info: 

X, Y Data:
5.0	0.043897	[0.043496713	0.044300795]
5.1	0.035223	[0.034862973	0.035586603]
5.2	0.028084	[0.027761495	0.028410137]
5.3	0.022299	[0.022010932	0.022590745]
5.4	0.017579	[0.017322777	0.017838936]
5.5	0.013779	[0.0135518825	0.014009861]
5.6	0.010624	[0.01042443	0.01082734]
5.7	0.008042	[0.007868326	0.008219465]
5.8	0.005959	[0.0058095427	0.006112266]
5.9	0.004206	[0.0040805526	0.0043352717]
6.0	0.003924	[0.003802862	0.004048965]
6.1	0.003686	[0.0035686227	0.0038072066]
6.2	0.003642	[0.0035253314	0.0037624985]
6.3	0.003594	[0.0034781091	0.003713721]
6.4	0.003554	[0.0034387615	0.0036730692]
6.5	0.003533	[0.0034181054	0.0036517254]
6.6	0.003482	[0.003367945	0.0035998863]
6.7	0.003445	[0.003331558	0.0035622737]
6.8	0.00343	[0.0033168076	0.0035470242]
6.9	0.003421	[0.0033079574	0.0035378744]
7.0	7.33E-4	[6.8135594E-4	7.8851613E-4]
7.1	7.09E-4	[6.582308E-4	7.636421E-4]
7.2	7.05E-4	[6.5437803E-4	7.59495E-4]
7.3	6.94E-4	[6.437851E-4	7.480883E-4]
7.4	4.05E-4	[3.669607E-4	4.469264E-4]
7.5	4.0E-4	[3.6220468E-4	4.4168276E-4]
7.6	2.95E-4	[2.6273436E-4	3.311619E-4]
7.7	2.06E-4	[1.7926029E-4	2.3664781E-4]
7.8	2.01E-4	[1.7460331E-4	2.3130568E-4]
7.9	6.3E-5	[4.8807335E-5	8.115629E-5]
8.0	2.4E-5	[1.5727188E-5	3.631037E-5]
8.1	2.1E-5	[1.3341065E-5	3.270949E-5]
8.2	0.0	[0.0	4.7893827E-6]
8.3	0.0	[0.0	4.7893827E-6]
8.4	0.0	[0.0	4.7893827E-6]
8.5	0.0	[0.0	4.7893827E-6]
8.6	0.0	[0.0	0.0]
8.7	0.0	[0.0	0.0]
8.8	0.0	[0.0	0.0]
8.9	0.0	[0.0	0.0]
9.0	0.0	[0.0	0.0]



DATASET #8

     Name: Primary
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.031185
5.1	  0.024415
5.2	  0.019042
5.3	  0.01471
5.4	  0.01127
5.5	  0.008566
5.6	  0.006343
5.7	  0.004612
5.8	  0.003251
5.9	  0.002149
6.0	  0.001984
6.1	  0.001851
6.2	  0.001835
6.3	  0.001816
6.4	  0.001797
6.5	  0.001786
6.6	  0.001758
6.7	  0.001743
6.8	  0.001738
6.9	  0.001734
7.0	  3.61E-4
7.1	  3.55E-4
7.2	  3.55E-4
7.3	  3.5E-4
7.4	  2.04E-4
7.5	  2.04E-4
7.6	  1.51E-4
7.7	  9.6E-5
7.8	  9.6E-5
7.9	  3.4E-5
8.0	  1.4E-5
8.1	  1.2E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


