
X-Axis: Magnitude
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 41
     Info: 

Data[x,y]:
5.0	  1.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 10 yr Prob
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.50504
5.1	  0.428574
5.2	  0.358156
5.3	  0.29428
5.4	  0.238466
5.5	  0.189776
5.6	  0.148148
5.7	  0.11237
5.8	  0.082278
5.9	  0.05733
6.0	  0.052536
6.1	  0.048644
6.2	  0.047906
6.3	  0.047282
6.4	  0.046772
6.5	  0.046398
6.6	  0.045252
6.7	  0.044678
6.8	  0.044468
6.9	  0.04428
7.0	  0.01105
7.1	  0.010758
7.2	  0.01065
7.3	  0.010526
7.4	  0.00624
7.5	  0.00615
7.6	  0.004538
7.7	  0.00318
7.8	  0.00309
7.9	  0.001012
8.0	  4.2E-4
8.1	  3.54E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 41
Info: 

X, Y Data:
5.0	0.50504	[0.5036531	0.5064268]
5.1	0.428574	[0.42720184	0.42994726]
5.2	0.358156	[0.3568271	0.3594871]
5.3	0.29428	[0.2930174	0.29554576]
5.4	0.238466	[0.2372858	0.23965022]
5.5	0.189776	[0.18869047	0.19086629]
5.6	0.148148	[0.14716502	0.1491364]
5.7	0.11237	[0.11149657	0.11324939]
5.8	0.082278	[0.08151854	0.08304389]
5.9	0.05733	[0.056688022	0.057978794]
6.0	0.052536	[0.05192002	0.053158868]
6.1	0.048644	[0.048050176	0.049244773]
6.2	0.047906	[0.04731649	0.048502468]
6.3	0.047282	[0.046696175	0.047874797]
6.4	0.046772	[0.0461892	0.047361776]
6.5	0.046398	[0.045817435	0.046985548]
6.6	0.045252	[0.04467834	0.045832656]
6.7	0.044678	[0.04410784	0.04525517]
6.8	0.044468	[0.043899126	0.045043886]
6.9	0.04428	[0.04371228	0.044854734]
7.0	0.01105	[0.010762986	0.011344554]
7.1	0.010758	[0.0104748	0.011048744]
7.2	0.01065	[0.010368224	0.010939322]
7.3	0.010526	[0.010245868	0.01081368]
7.4	0.00624	[0.0060245036	0.0064631184]
7.5	0.00615	[0.0059360745	0.0063715493]
7.6	0.004538	[0.0043544876	0.0047291666]
7.7	0.00318	[0.003026735	0.0033409481]
7.8	0.00309	[0.0029389528	0.0032487325]
7.9	0.001012	[9.2666066E-4	0.0011050939]
8.0	4.2E-4	[3.659822E-4	4.8182934E-4]
8.1	3.54E-4	[3.0462843E-4	4.1119612E-4]
8.2	0.0	[0.0	9.578728E-6]
8.3	0.0	[0.0	9.578728E-6]
8.4	0.0	[0.0	9.578728E-6]
8.5	0.0	[0.0	9.578728E-6]
8.6	0.0	[0.0	0.0]
8.7	0.0	[0.0	0.0]
8.8	0.0	[0.0	0.0]
8.9	0.0	[0.0	0.0]
9.0	0.0	[0.0	0.0]



DATASET #8

     Name: Primary
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.489012
5.1	  0.381628
5.2	  0.296438
5.3	  0.228056
5.4	  0.173974
5.5	  0.130726
5.6	  0.096424
5.7	  0.069252
5.8	  0.047642
5.9	  0.030672
6.0	  0.027798
6.1	  0.025492
6.2	  0.025196
6.3	  0.024948
6.4	  0.024758
6.5	  0.024606
6.6	  0.024036
6.7	  0.023812
6.8	  0.023732
6.9	  0.023662
7.0	  0.005668
7.1	  0.005594
7.2	  0.005572
7.3	  0.00554
7.4	  0.0033
7.5	  0.00328
7.6	  0.002436
7.7	  0.001674
7.8	  0.001644
7.9	  5.28E-4
8.0	  2.18E-4
8.1	  1.9E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


